Songs,Mood,Energy,Beats
"""Dynasty""",Sad,High,Slow
"""Comme des Garçons (Like the Boys)""",Happy,High,Fast
"""Bad Friend""",Sad,High,Medium
"""Akasaka Sad""",Sad,Medium,Slow
"""Love Me 4 Me""",Happy,Medium,Mid-tempo
"""Paradisin'""",Happy,High,Fast
"""Tokyo Love Hotel""",Sad,High,Slow
"""Who's Gonna Save U Now?""",Sad,High,Fast
"""XS""",Happy,High,Fast
"""STFU!""",Angry,High,Fast
"""Chosen Family""",Happy,Medium,Slow
"""Dynasty""",Sad,High,Slow
"""Comme des Garçons (Like the Boys)""",Happy,High,Fast
"""Bad Friend""",Sad,High,Medium
"""Akasaka Sad""",Sad,Medium,Slow
"""Love Me 4 Me""",Happy,Medium,Mid-tempo
"""Paradisin'""",Happy,High,Fast
"""Tokyo Love Hotel""",Sad,High,Slow
"""Who's Gonna Save U Now?""",Sad,High,Fast
"""XS""",Happy,High,Fast
"""STFU!""",Angry,High,Fast
"""Chosen Family""",Happy,Medium,Slow
"""Dynasty""",Sad,High,Slow
"""Comme des Garçons (Like the Boys)""",Happy,High,Fast
"""Bad Friend""",Sad,High,Medium
"""Akasaka Sad""",Sad,Medium,Slow
"""Love Me 4 Me""",Happy,Medium,Mid-tempo
"""Paradisin'""",Happy,High,Fast
"""Tokyo Love Hotel""",Sad,High,Slow
"""Who's Gonna Save U Now?""",Sad,High,Fast
"""XS""",Happy,High,Fast
"""STFU!""",Angry,High,Fast
"""Chosen Family""",Happy,Medium,Slow
"""Dynasty""",Sad,High,Slow
"""Comme des Garçons (Like the Boys)""",Happy,High,Fast
"""Bad Friend""",Sad,High,Medium
"""Akasaka Sad""",Sad,Medium,Slow
"""Love Me 4 Me""",Happy,Medium,Mid-tempo
"""Paradisin'""",Happy,High,Fast
"""Tokyo Love Hotel""",Sad,High,Slow
"""Who's Gonna Save U Now?""",Sad,High,Fast
"""I Want It That Way""",Happy,Medium,Slow
"""Everybody (Backstreet's Back)""",Happy,High,Fast
"""As Long As You Love Me""",Happy,High,Medium
"""Shape of My Heart""",Sad,Medium,Slow
"""Quit Playing Games (with My Heart)""",Sad,Medium,Slow
"""Show Me the Meaning of Being Lonely""",Sad,Medium,Slow
"""Larger than Life""",Happy,High,Fast
"""Incomplete""",Sad,Medium,Slow
"""The Call""",Sad,High,Fast
"""I Want It That Way""",Happy,Medium,Slow
"""Everybody (Backstreet's Back)""",Happy,High,Fast
"""As Long As You Love Me""",Happy,High,Medium
"""Shape of My Heart""",Sad,Medium,Slow
"""Quit Playing Games (with My Heart)""",Sad,Medium,Slow
"""Show Me the Meaning of Being Lonely""",Sad,Medium,Slow
"""Larger than Life""",Happy,High,Fast
"""Incomplete""",Sad,Medium,Slow
"""The Call""",Sad,High,Fast
"""I Want It That Way""",Happy,Medium,Slow
"""Everybody (Backstreet's Back)""",Happy,High,Fast
"""As Long As You Love Me""",Happy,High,Medium
"""Shape of My Heart""",Sad,Medium,Slow
"""Quit Playing Games (with My Heart)""",Sad,Medium,Slow
"""Show Me the Meaning of Being Lonely""",Sad,Medium,Slow
"""Larger than Life""",Happy,High,Fast
"""Incomplete""",Sad,Medium,Slow
"""The Call""",Sad,High,Fast
"""I Want It That Way""",Happy,Medium,Slow
"""Everybody (Backstreet's Back)""",Happy,High,Fast
"""As Long As You Love Me""",Happy,High,Medium
"""Shape of My Heart""",Sad,Medium,Slow
"""Quit Playing Games (with My Heart)""",Sad,Medium,Slow
"""Show Me the Meaning of Being Lonely""",Sad,Medium,Slow
"""Larger than Life""",Happy,High,Fast
"""Incomplete""",Sad,Medium,Slow
"""The Call""",Sad,High,Fast
"""I Want It That Way""",Happy,Medium,Slow
"""Everybody (Backstreet's Back)""",Happy,High,Fast
"""As Long As You Love Me""",Happy,High,Medium
"""Shape of My Heart""",Sad,Medium,Slow
"""Quit Playing Games (with My Heart)""",Sad,Medium,Slow
"""Show Me the Meaning of Being Lonely""",Sad,Medium,Slow
"""Larger than Life""",Happy,High,Fast
"""Incomplete""",Sad,Medium,Slow
"""The Call""",Sad,High,Fast
"""I Want It That Way""",Happy,Medium,Slow
"""Everybody (Backstreet's Back)""",Happy,High,Fast
"""As Long As You Love Me""",Happy,High,Medium
"""Shape of My Heart""",Sad,Medium,Slow
"""Quit Playing Games (with My Heart)""",Sad,Medium,Slow
"""Show Me the Meaning of Being Lonely""",Sad,Medium,Slow
"""Larger than Life""",Happy,High,Fast
"""Incomplete""",Sad,Medium,Slow
"""The Call""",Sad,High,Fast
"""Take Me to Church""",Sad,High,Slow
"""Work Song""",Sad,Medium,Slow
"""Cherry Wine""",Sad,Medium,Slow
"""From Eden""",Happy,Medium,Medium
"""Arsonist's Lullabye""",Sad,High,Medium
"""Movement""",Happy,Medium,Slow
"""Jackie and Wilson""",Happy,High,Fast
"""Someone New""",Happy,Medium,Medium
"""To Be Alone""",Sad,High,Slow
"""Angel of Small Death & the Codeine Scene""",Sad,High,Fast
"""Like Real People Do""",Happy,Medium,Medium
"""In a Week""",Sad,Medium,Slow
"""Sedated""",Sad,Medium,Slow
"""Work Song""",Sad,Medium,Slow
"""Cherry Wine""",Sad,Medium,Slow
"""From Eden""",Happy,Medium,Medium
"""Arsonist's Lullabye""",Sad,High,Medium
"""Movement""",Happy,Medium,Slow
"""Jackie and Wilson""",Happy,High,Fast
"""Someone New""",Happy,Medium,Medium
"""To Be Alone""",Sad,High,Slow
"""Angel of Small Death & the Codeine Scene""",Sad,High,Fast
"""Like Real People Do""",Happy,Medium,Medium
"""In a Week""",Sad,Medium,Slow
"""Sedated""",Sad,Medium,Slow
"""Work Song""",Sad,Medium,Slow
"""Cherry Wine""",Sad,Medium,Slow
"""From Eden""",Happy,Medium,Medium
"""Arsonist's Lullabye""",Sad,High,Medium
"""Movement""",Happy,Medium,Slow
"""Jackie and Wilson""",Happy,High,Fast
"""Someone New""",Happy,Medium,Medium
"""To Be Alone""",Sad,High,Slow
"""Angel of Small Death & the Codeine Scene""",Sad,High,Fast
"""Like Real People Do""",Happy,Medium,Medium
"""In a Week""",Sad,Medium,Slow
"""Sedated""",Sad,Medium,Slow
"""Work Song""",Sad,Medium,Slow
"""Cherry Wine""",Sad,Medium,Slow
"""From Eden""",Happy,Medium,Medium
"""Arsonist's Lullabye""",Sad,High,Medium
"""Movement""",Happy,Medium,Slow
"""Jackie and Wilson""",Happy,High,Fast
"""Someone New""",Happy,Medium,Medium
"""To Be Alone""",Sad,High,Slow
"""Angel of Small Death & the Codeine Scene""",Sad,High,Fast
"""Like Real People Do""",Happy,Medium,Medium
"""In a Week""",Sad,Medium,Slow
"""Sedated""",Sad,Medium,Slow
"""Work Song""",Sad,Medium,Slow
"""Cherry Wine""",Sad,Medium,Slow
"""From Eden""",Happy,Medium,Medium
"""Arsonist's Lullabye""",Sad,High,Medium
"""Movement""",Happy,Medium,Slow
"""Jackie and Wilson""",Happy,High,Fast
"""Someone New""",Happy,Medium,Medium
"""To Be Alone""",Sad,High,Slow
"""Angel of Small Death & the Codeine Scene""",Sad,High,Fast
"""Like Real People Do""",Happy,Medium,Medium
"""In a Week""",Sad,Medium,Slow
"""Sedated""",Sad,Medium,Slow
"""Work Song""",Sad,Medium,Slow
"""Cherry Wine""",Sad,Medium,Slow
"""From Eden""",Happy,Medium,Medium
"""Arsonist's Lullabye""",Sad,High,Medium
"""Movement""",Happy,Medium,Slow
"""Jackie and Wilson""",Happy,High,Fast
"""Someone New""",Happy,Medium,Medium
"""To Be Alone""",Sad,High,Slow
"""Angel of Small Death & the Codeine Scene""",Sad,High,Fast
"""Like Real People Do""",Happy,Medium,Medium
"""In a Week""",Sad,Medium,Slow
"""Sedated""",Sad,Medium,Slow
"""Sicko Mode""",Happy,High,Fast
"""Goosebumps""",Happy,High,Fast
"""Antidote""",Happy,High,Fast
"""Butterfly Effect""",Happy,High,Fast
"""Highest in the Room""",Happy,High,Fast
"""Stargazing""",Happy,High,Fast
"""Wake Up""",Happy,High,Slow
"""90210""",Sad,Medium,Slow
"""Stop Trying to Be God""",Sad,Medium,Slow
"""Astrothunder""",Sad,Medium,Slow
"""Can't Say""",Happy,High,Fast
"""Skeletons""",Sad,Medium,Slow
"""R.I.P. Screw""",Sad,Medium,Slow
"""Houstonfornication""",Sad,Medium,Slow
"""Coffee Bean""",Sad,Medium,Slow
"""The Ends""",Sad,Medium,Slow
"""Way Back""",Happy,High,Medium
"""Sicko Mode""",Happy,High,Fast
"""Goosebumps""",Happy,High,Fast
"""Antidote""",Happy,High,Fast
"""Butterfly Effect""",Happy,High,Fast
"""Highest in the Room""",Happy,High,Fast
"""Stargazing""",Happy,High,Fast
"""Wake Up""",Happy,High,Slow
"""90210""",Sad,Medium,Slow
"""Stop Trying to Be God""",Sad,Medium,Slow
"""Astrothunder""",Sad,Medium,Slow
"""Can't Say""",Happy,High,Fast
"""Skeletons""",Sad,Medium,Slow
"""R.I.P. Screw""",Sad,Medium,Slow
"""Houstonfornication""",Sad,Medium,Slow
"""Coffee Bean""",Sad,Medium,Slow
"""The Ends""",Sad,Medium,Slow
"""Way Back""",Happy,High,Medium
"""Sicko Mode""",Happy,High,Fast
"""Goosebumps""",Happy,High,Fast
"""Antidote""",Happy,High,Fast
"""Butterfly Effect""",Happy,High,Fast
"""Highest in the Room""",Happy,High,Fast
"""Stargazing""",Happy,High,Fast
"""Wake Up""",Happy,High,Slow
"""90210""",Sad,Medium,Slow
"""Stop Trying to Be God""",Sad,Medium,Slow
"""Astrothunder""",Sad,Medium,Slow
"""Can't Say""",Happy,High,Fast
"""Skeletons""",Sad,Medium,Slow
"""R.I.P. Screw""",Sad,Medium,Slow
"""Houstonfornication""",Sad,Medium,Slow
"""Coffee Bean""",Sad,Medium,Slow
"""The Ends""",Sad,Medium,Slow
"""Way Back""",Happy,High,Medium
"""Sicko Mode""",Happy,High,Fast
"""Goosebumps""",Happy,High,Fast
"""Antidote""",Happy,High,Fast
"""Butterfly Effect""",Happy,High,Fast
"""Highest in the Room""",Happy,High,Fast
"""Stargazing""",Happy,High,Fast
"""Wake Up""",Happy,High,Slow
"""90210""",Sad,Medium,Slow
"""Stop Trying to Be God""",Sad,Medium,Slow
"""Astrothunder""",Sad,Medium,Slow
"""Can't Say""",Happy,High,Fast
"""Skeletons""",Sad,Medium,Slow
"""R.I.P. Screw""",Sad,Medium,Slow
"""Houstonfornication""",Sad,Medium,Slow
"""Coffee Bean""",Sad,Medium,Slow
"""The Ends""",Sad,Medium,Slow
"""Way Back""",Happy,High,Medium
"""Bol Do Na Zara""",Happy,Medium,Slow
"""Main Hoon Hero Tera""",Happy,Medium,Slow
"""Tumhe Apna Banane Ka""",Sad,Medium,Slow
"""Main Rahoon Ya Na Rahoon""",Sad,Medium,Slow
"""Wajah Tum Ho""",Sad,Medium,Slow
"""Buddhu Sa Mann""",Happy,Medium,Medium
"""Hua Hain Aaj Pehli Baar""",Happy,High,Medium
"""Kaun Tujhe""",Sad,Medium,Slow
"""Naina""",Sad,Medium,Slow
"""Barfani""",Sad,Medium,Slow
"""Besabriyaan""",Happy,Medium,Medium
"""Dil Mein Ho Tum""",Sad,Medium,Slow
"""Bol Do Na Zara""",Happy,Medium,Slow
"""Main Hoon Hero Tera""",Happy,Medium,Slow
"""Tumhe Apna Banane Ka""",Sad,Medium,Slow
"""Main Rahoon Ya Na Rahoon""",Sad,Medium,Slow
"""Wajah Tum Ho""",Sad,Medium,Slow
"""Buddhu Sa Mann""",Happy,Medium,Medium
"""Hua Hain Aaj Pehli Baar""",Happy,High,Medium
"""Kaun Tujhe""",Sad,Medium,Slow
"""Naina""",Sad,Medium,Slow
"""Barfani""",Sad,Medium,Slow
"""Besabriyaan""",Happy,Medium,Medium
"""Dil Mein Ho Tum""",Sad,Medium,Slow
"""Bol Do Na Zara""",Happy,Medium,Slow
"""Main Hoon Hero Tera""",Happy,Medium,Slow
"""Tumhe Apna Banane Ka""",Sad,Medium,Slow
"""Main Rahoon Ya Na Rahoon""",Sad,Medium,Slow
"""Wajah Tum Ho""",Sad,Medium,Slow
"""Buddhu Sa Mann""",Happy,Medium,Medium
"""Hua Hain Aaj Pehli Baar""",Happy,High,Medium
"""Kaun Tujhe""",Sad,Medium,Slow
"""Naina""",Sad,Medium,Slow
"""Barfani""",Sad,Medium,Slow
"""Besabriyaan""",Happy,Medium,Medium
"""Dil Mein Ho Tum""",Sad,Medium,Slow
"""Bol Do Na Zara""",Happy,Medium,Slow
"""Main Hoon Hero Tera""",Happy,Medium,Slow
"""Tumhe Apna Banane Ka""",Sad,Medium,Slow
"""Main Rahoon Ya Na Rahoon""",Sad,Medium,Slow
"""Wajah Tum Ho""",Sad,Medium,Slow
"""Buddhu Sa Mann""",Happy,Medium,Medium
"""Hua Hain Aaj Pehli Baar""",Happy,High,Medium
"""Kaun Tujhe""",Sad,Medium,Slow
"""Naina""",Sad,Medium,Slow
"""Barfani""",Sad,Medium,Slow
"""Besabriyaan""",Happy,Medium,Medium
"""Dil Mein Ho Tum""",Sad,Medium,Slow
"""Bol Do Na Zara""",Happy,Medium,Slow
"""Main Hoon Hero Tera""",Happy,Medium,Slow
"""Tumhe Apna Banane Ka""",Sad,Medium,Slow
"""Main Rahoon Ya Na Rahoon""",Sad,Medium,Slow
"""Wajah Tum Ho""",Sad,Medium,Slow
"""Buddhu Sa Mann""",Happy,Medium,Medium
"""Hua Hain Aaj Pehli Baar""",Happy,High,Medium
"""Kaun Tujhe""",Sad,Medium,Slow
"""Naina""",Sad,Medium,Slow
"""Barfani""",Sad,Medium,Slow
"""Besabriyaan""",Happy,Medium,Medium
"""Dil Mein Ho Tum""",Sad,Medium,Slow
"""Bol Do Na Zara""",Happy,Medium,Slow
"""Main Hoon Hero Tera""",Happy,Medium,Slow
"""Tumhe Apna Banane Ka""",Sad,Medium,Slow
"""Main Rahoon Ya Na Rahoon""",Sad,Medium,Slow
"""Wajah Tum Ho""",Sad,Medium,Slow
"""Buddhu Sa Mann""",Happy,Medium,Medium
"""Hua Hain Aaj Pehli Baar""",Happy,High,Medium
"""Kaun Tujhe""",Sad,Medium,Slow
"""Naina""",Sad,Medium,Slow
"""Barfani""",Sad,Medium,Slow
"""Besabriyaan""",Happy,Medium,Medium
"""Dil Mein Ho Tum""",Sad,Medium,Slow
"""Bol Do Na Zara""",Happy,Medium,Slow
"""Main Hoon Hero Tera""",Happy,Medium,Slow
"""Tumhe Apna Banane Ka""",Sad,Medium,Slow
"""Main Rahoon Ya Na Rahoon""",Sad,Medium,Slow
"""Wajah Tum Ho""",Sad,Medium,Slow
"""Buddhu Sa Mann""",Happy,Medium,Medium
"""Hua Hain Aaj Pehli Baar""",Happy,High,Medium
"""Kaun Tujhe""",Sad,Medium,Slow
"""Naina""",Sad,Medium,Slow
"""Barfani""",Sad,Medium,Slow
"""Besabriyaan""",Happy,Medium,Medium
"""Dil Mein Ho Tum""",Sad,Medium,Slow
"""Crazy in Love""",Happy,High,Fast
"""Single Ladies (Put a Ring on It)""",Happy,High,Fast
"""Halo""",Happy,High,Slow
"""Irreplaceable""",Happy,Medium,Slow
"""Formation""",Happy,High,Fast
"""Drunk in Love""",Happy,High,Medium
"""Love on Top""",Happy,High,Fast
"""Partition""",Happy,High,Fast
"""Sorry""",Angry,High,Fast
"""If I Were a Boy""",Sad,Medium,Slow
"""Run the World (Girls)""",Happy,High,Fast
"""Hold Up""",Angry,High,Slow
"""Countdown""",Happy,High,Fast
"""7/11""",Happy,High,Fast
"""Best Thing I Never Had""",Happy,Medium,Slow
"""Déjà Vu""",Happy,High,Fast
"""Sweet Dreams""",Happy,High,Fast
"""Beautiful Liar""",Happy,High,Fast
"""Listen""",Sad,High,Slow
"""XO""",Happy,High,Slow
"""Flawless""",Happy,High,Fast
"""End of Time""",Happy,High,Fast
"""Diva""",Happy,High,Fast
"""Pretty Hurts""",Sad,Medium,Slow
"""Upgrade U""",Happy,High,Medium
"""Ring the Alarm""",Angry,High,Fast
"""Me, Myself and I""",Sad,Medium,Slow
"""Check On It""",Happy,High,Fast
"""Party""",Happy,High,Fast
"""Hold Up""",Angry,High,Slow
"""Countdown""",Happy,High,Fast
"""7/11""",Happy,High,Fast
"""Best Thing I Never Had""",Happy,Medium,Slow
"""Déjà Vu""",Happy,High,Fast
"""Sweet Dreams""",Happy,High,Fast
"""Beautiful Liar""",Happy,High,Fast
"""Listen""",Sad,High,Slow
"""XO""",Happy,High,Slow
"""Flawless""",Happy,High,Fast
"""End of Time""",Happy,High,Fast
"""Diva""",Happy,High,Fast
"""Pretty Hurts""",Sad,Medium,Slow
"""Upgrade U""",Happy,High,Medium
"""Ring the Alarm""",Angry,High,Fast
"""Me, Myself and I""",Sad,Medium,Slow
"""Check On It""",Happy,High,Fast
"""Party""",Happy,High,Fast
"""Hold Up""",Angry,High,Slow
"""Countdown""",Happy,High,Fast
"""7/11""",Happy,High,Fast
"""Best Thing I Never Had""",Happy,Medium,Slow
"""Déjà Vu""",Happy,High,Fast
"""Sweet Dreams""",Happy,High,Fast
"""Beautiful Liar""",Happy,High,Fast
"""Listen""",Sad,High,Slow
"""XO""",Happy,High,Slow
"""Flawless""",Happy,High,Fast
"""End of Time""",Happy,High,Fast
"""Diva""",Happy,High,Fast
"""Pretty Hurts""",Sad,Medium,Slow
"""Upgrade U""",Happy,High,Medium
"""Ring the Alarm""",Angry,High,Fast
"""Me, Myself and I""",Sad,Medium,Slow
"""Check On It""",Happy,High,Fast
"""Party""",Happy,High,Fast
"""Hold Up""",Angry,High,Slow
"""Countdown""",Happy,High,Fast
"""7/11""",Happy,High,Fast
"""Best Thing I Never Had""",Happy,Medium,Slow
"""Déjà Vu""",Happy,High,Fast
"""Sweet Dreams""",Happy,High,Fast
"""Beautiful Liar""",Happy,High,Fast
"""Listen""",Sad,High,Slow
"""XO""",Happy,High,Slow
"""Flawless""",Happy,High,Fast
"""End of Time""",Happy,High,Fast
"""Diva""",Happy,High,Fast
"""Pretty Hurts""",Sad,Medium,Slow
"""Upgrade U""",Happy,High,Medium
"""Ring the Alarm""",Angry,High,Fast
"""Me, Myself and I""",Sad,Medium,Slow
"""Check On It""",Happy,High,Fast
"""Party""",Happy,High,Fast
"""Hold Up""",Angry,High,Slow
"""Countdown""",Happy,High,Fast
"""7/11""",Happy,High,Fast
"""Best Thing I Never Had""",Happy,Medium,Slow
"""Déjà Vu""",Happy,High,Fast
"""Sweet Dreams""",Happy,High,Fast
"""Beautiful Liar""",Happy,High,Fast
"""Listen""",Sad,High,Slow
"""XO""",Happy,High,Slow
"""Flawless""",Happy,High,Fast
"""End of Time""",Happy,High,Fast
"""Diva""",Happy,High,Fast
"""Pretty Hurts""",Sad,Medium,Slow
"""Upgrade U""",Happy,High,Medium
"""Ring the Alarm""",Angry,High,Fast
"""Me, Myself and I""",Sad,Medium,Slow
"""Check On It""",Happy,High,Fast
"""Party""",Happy,High,Fast
"""Hold Up""",Angry,High,Slow
"""Umbrella""",Happy,High,Fast
"""Diamonds""",Happy,High,Slow
"""We Found Love""",Happy,High,Fast
"""Work""",Happy,High,Fast
"""Stay""",Sad,Medium,Slow
"""Only Girl (In the World)""",Happy,High,Fast
"""Rude Boy""",Happy,High,Fast
"""S&M""",Happy,High,Fast
"""Take a Bow""",Sad,Medium,Slow
"""Love the Way You Lie (Part II)""",Sad,Medium,Slow
"""What's My Name?""",Happy,High,Fast
"""Disturbia""",Happy,High,Fast
"""Pour It Up""",Happy,High,Fast
"""Where Have You Been""",Happy,High,Fast
"""Russian Roulette""",Sad,High,Slow
"""Man Down""",Angry,High,Medium
"""Hate That I Love You""",Sad,Medium,Slow
"""Unfaithful""",Sad,High,Slow
"""Don't Stop the Music""",Happy,High,Fast
"""SOS""",Happy,High,Fast
"""Pon de Replay""",Happy,High,Fast
"""Needed Me""",Sad,High,Slow
"""California King Bed""",Sad,Medium,Slow
"""You Da One""",Happy,High,Fast
"""Break It Off""",Happy,High,Fast
"""Kiss It Better""",Happy,High,Medium
"""Te Amo""",Sad,Medium,Slow
"""Bitch Better Have My Money""",Angry,High,Fast
"""Work""",Happy,High,Fast
"""FourFiveSeconds""",Sad,Medium,Slow
"""Talk That Talk""",Happy,High,Fast
"""Sledgehammer""",Happy,High,Slow
"""American Oxygen""",Happy,High,Medium
"""Right Now""",Happy,High,Fast
"""Rude Boy""",Happy,High,Fast
"""Man Down""",Angry,High,Medium
"""Umbrella""",Happy,High,Fast
"""Diamonds""",Happy,High,Slow
"""We Found Love""",Happy,High,Fast
"""Work""",Happy,High,Fast
"""Stay""",Sad,Medium,Slow
"""Only Girl (In the World)""",Happy,High,Fast
"""Rude Boy""",Happy,High,Fast
"""S&M""",Happy,High,Fast
"""Take a Bow""",Sad,Medium,Slow
"""Love the Way You Lie (Part II)""",Sad,Medium,Slow
"""What's My Name?""",Happy,High,Fast
"""Disturbia""",Happy,High,Fast
"""Pour It Up""",Happy,High,Fast
"""Where Have You Been""",Happy,High,Fast
"""Russian Roulette""",Sad,High,Slow
"""Man Down""",Angry,High,Medium
"""Hate That I Love You""",Sad,Medium,Slow
"""Unfaithful""",Sad,High,Slow
"""Don't Stop the Music""",Happy,High,Fast
"""SOS""",Happy,High,Fast
"""Pon de Replay""",Happy,High,Fast
"""Needed Me""",Sad,High,Slow
"""California King Bed""",Sad,Medium,Slow
"""You Da One""",Happy,High,Fast
"""Break It Off""",Happy,High,Fast
"""Kiss It Better""",Happy,High,Medium
"""Te Amo""",Sad,Medium,Slow
"""Bitch Better Have My Money""",Angry,High,Fast
"""Work""",Happy,High,Fast
"""FourFiveSeconds""",Sad,Medium,Slow
"""Talk That Talk""",Happy,High,Fast
"""Sledgehammer""",Happy,High,Slow
"""American Oxygen""",Happy,High,Medium
"""Right Now""",Happy,High,Fast
"""Rude Boy""",Happy,High,Fast
"""Man Down""",Angry,High,Medium
"""Empire State of Mind""",Happy,High,Medium
"""99 Problems""",Angry,High,Fast
"""Run This Town""",Happy,High,Fast
"""Ni**as in Paris""",Happy,High,Fast
"""Hard Knock Life (Ghetto Anthem)""",Angry,High,Fast
"""Big Pimpin'""",Happy,High,Fast
"""Dirt Off Your Shoulder""",Happy,High,Medium
"""Holy Grail""",Sad,Medium,Slow
"""Can't Knock the Hustle""",Happy,High,Medium
"""Izzo (H.O.V.A.)""",Happy,High,Fast
"""On to the Next One""",Happy,High,Fast
"""Encore""",Happy,High,Fast
"""Tom Ford""",Happy,High,Fast
"""Heart of the City (Ain't No Love)""",Sad,Medium,Medium
"""Show Me What You Got""",Happy,High,Fast
"""Change Clothes""",Happy,High,Medium
"""Excuse Me Miss""",Happy,High,Medium
"""Girls, Girls, Girls""",Happy,High,Medium
"""Feelin' It""",Happy,High,Medium
"""Hard Knock Life (Ghetto Anthem)""",Angry,High,Fast
"""I Just Wanna Love U (Give It 2 Me)""",Happy,High,Fast
"""Public Service Announcement""",Angry,High,Fast
"""Empire State of Mind""",Happy,High,Medium
"""99 Problems""",Angry,High,Fast
"""Run This Town""",Happy,High,Fast
"""Ni**as in Paris""",Happy,High,Fast
"""Hard Knock Life (Ghetto Anthem)""",Angry,High,Fast
"""Big Pimpin'""",Happy,High,Fast
"""Dirt Off Your Shoulder""",Happy,High,Medium
"""Holy Grail""",Sad,Medium,Slow
"""Can't Knock the Hustle""",Happy,High,Medium
"""Izzo (H.O.V.A.)""",Happy,High,Fast
"""On to the Next One""",Happy,High,Fast
"""Encore""",Happy,High,Fast
"""Tom Ford""",Happy,High,Fast
"""Heart of the City (Ain't No Love)""",Sad,Medium,Medium
"""Show Me What You Got""",Happy,High,Fast
"""Change Clothes""",Happy,High,Medium
"""Excuse Me Miss""",Happy,High,Medium
"""Girls, Girls, Girls""",Happy,High,Medium
"""Feelin' It""",Happy,High,Medium
"""Hard Knock Life (Ghetto Anthem)""",Angry,High,Fast
"""I Just Wanna Love U (Give It 2 Me)""",Happy,High,Fast
"""Public Service Announcement""",Angry,High,Fast
"""Empire State of Mind""",Happy,High,Medium
"""99 Problems""",Angry,High,Fast
"""Run This Town""",Happy,High,Fast
"""Ni**as in Paris""",Happy,High,Fast
"""Hard Knock Life (Ghetto Anthem)""",Angry,High,Fast
"""Big Pimpin'""",Happy,High,Fast
"""Dirt Off Your Shoulder""",Happy,High,Medium
"""Holy Grail""",Sad,Medium,Slow
"""Can't Knock the Hustle""",Happy,High,Medium
"""Izzo (H.O.V.A.)""",Happy,High,Fast
"""On to the Next One""",Happy,High,Fast
"""Encore""",Happy,High,Fast
"""Tom Ford""",Happy,High,Fast
"""Heart of the City (Ain't No Love)""",Sad,Medium,Medium
"""Show Me What You Got""",Happy,High,Fast
"""Change Clothes""",Happy,High,Medium
"""Excuse Me Miss""",Happy,High,Medium
"""Girls, Girls, Girls""",Happy,High,Medium
"""Feelin' It""",Happy,High,Medium
"""Heather""",Sad,Low,Slow
"""Maniac""",Happy,High,Fast
"""Idle Town""",Sad,Low,Slow
"""Wish You Were Sober""",Sad,Medium,Slow
"""Comfort Crowd""",Happy,Medium,Medium
"""The Story""",Sad,Low,Slow
"""Checkmate""",Angry,High,Fast
"""Affluenza""",Sad,Medium,Medium
"""Generation Why""",Happy,High,Medium
"""Crush Culture""",Sad,Medium,Medium
"""Greek God""",Happy,High,Medium
"""The King""",Sad,Low,Slow
"""Heather""",Sad,Low,Slow
"""Maniac""",Happy,High,Fast
"""Idle Town""",Sad,Low,Slow
"""Wish You Were Sober""",Sad,Medium,Slow
"""Comfort Crowd""",Happy,Medium,Medium
"""The Story""",Sad,Low,Slow
"""Checkmate""",Angry,High,Fast
"""Affluenza""",Sad,Medium,Medium
"""Generation Why""",Happy,High,Medium
"""Crush Culture""",Sad,Medium,Medium
"""Greek God""",Happy,High,Medium
"""The King""",Sad,Low,Slow
"""Heather""",Sad,Low,Slow
"""Maniac""",Happy,High,Fast
"""Idle Town""",Sad,Low,Slow
"""Wish You Were Sober""",Sad,Medium,Slow
"""Comfort Crowd""",Happy,Medium,Medium
"""The Story""",Sad,Low,Slow
"""Checkmate""",Angry,High,Fast
"""Affluenza""",Sad,Medium,Medium
"""Generation Why""",Happy,High,Medium
"""Crush Culture""",Sad,Medium,Medium
"""Greek God""",Happy,High,Medium
"""The King""",Sad,Low,Slow
"""Heather""",Sad,Low,Slow
"""Maniac""",Happy,High,Fast
"""Idle Town""",Sad,Low,Slow
"""Wish You Were Sober""",Sad,Medium,Slow
"""Comfort Crowd""",Happy,Medium,Medium
"""The Story""",Sad,Low,Slow
"""Checkmate""",Angry,High,Fast
"""Affluenza""",Sad,Medium,Medium
"""Generation Why""",Happy,High,Medium
"""Crush Culture""",Sad,Medium,Medium
"""Greek God""",Happy,High,Medium
"""The King""",Sad,Low,Slow
"""Heather""",Sad,Low,Slow
"""Maniac""",Happy,High,Fast
"""Idle Town""",Sad,Low,Slow
"""Wish You Were Sober""",Sad,Medium,Slow
"""Comfort Crowd""",Happy,Medium,Medium
"""The Story""",Sad,Low,Slow
"""Checkmate""",Angry,High,Fast
"""Affluenza""",Sad,Medium,Medium
"""Generation Why""",Happy,High,Medium
"""Crush Culture""",Sad,Medium,Medium
"""Greek God""",Happy,High,Medium
"""The King""",Sad,Low,Slow
"""Heather""",Sad,Low,Slow
"""Maniac""",Happy,High,Fast
"""Idle Town""",Sad,Low,Slow
"""Wish You Were Sober""",Sad,Medium,Slow
"""Comfort Crowd""",Happy,Medium,Medium
"""The Story""",Sad,Low,Slow
"""Checkmate""",Angry,High,Fast
"""Affluenza""",Sad,Medium,Medium
"""Generation Why""",Happy,High,Medium
"""Crush Culture""",Sad,Medium,Medium
"""Greek God""",Happy,High,Medium
"""The King""",Sad,Low,Slow
"""Say So""",Happy,High,Medium
"""Streets""",Happy,High,Medium
"""Kiss Me More""",Happy,High,Medium
